Tetyana,Dryzhenko,geology,professor
Arkadiy,Movchan,linguistics,professor
Arseniy,Ardashev,journalism,professor
Artem,Vlashchenko,military,professor
Afanasiy,Beskrovnyy,economics,professor
Bohdan,Yanenko-Khmel'nytskyy,geography,professor
Borys,Makhnenko,economics,professor
Vadym,Bubenko,history,professor
Valentyn,Sobchenko,mathematics,professor
Valeriy,Tsybulenko,psychology,professor
Vasyl',Strel'chenko,sociology,professor
Viktor,Kallyhraf,physics,professor
Vitaliy,Belohradskyy,philosophy,professor
Vladyslav,Andryyashev,chemistry,professor
Volodymyr,Ostal'skyy,law,professor
Vyacheslav,Dubenko,geology,professor
Hennadiy,Hutnyk,linguistics,professor
Heorhiy,Budennyy,journalism,professor
Herman,Vdovenko,military,professor
Hryhoriy,Pryyma,economics,professor
Hlib,Matyushenko,geography,professor
Danylo,Borzenko,economics,professor
Dmytro,Knyazevych,history,professor
Zakhar,Dmytryenko,mathematics,professor
Ivan,Kornyenko,psychology,professor
Ihor,Shchurovskyy,sociology,professor
Illya,Kharchenko,physics,professor
Yevhen,Kochubey,philosophy,professor
Kostyantyn,Chvertko,chemistry,professor
Les',Krushel'nytskyy,law,professor
Leonid,Zadneprovskyy,geology,professor
Kyrylo,Havrylyuk,linguistics,professor
Maksym,Yl'enko,journalism,professor
Mykyta,Kucherenko,military,professor
Mykola,Yakushenko,economics,professor
Oleh,Kozytskyy,geography,professor
Oleksandr,Chornyy,economics,professor
Roman,Vynnychuk,history,professor
Rostyslav,Dudarenko,mathematics,professor
Ruslan,Pysarenko,psychology,professor
Semen,Panasyuk,sociology,professor
Serhiy,Voytenko,physics,professor
Stepan,Alekseenko,philosophy,professor
Ustym,Tal'ko,chemistry,professor
Fedir,Slyusarenko,law,professor
Yuliy,Fylonenko,geology,professor
Yakiv,Tarasenko,linguistics,professor
Yaroslav,San'ko,journalism,professor
Arkadiy,Vakulenko,military,professor
Arseniy,Hryhorchuk,economics,professor
Artem,Lyzohub,geography,professor
Afanasiy,Romanyuk,economics,professor
Bohdan,Kryvoruchko,history,professor
Borys,Maslovskyy,mathematics,professor
Vadym,Makukha,psychology,professor
Valentyn,Brovchenko,sociology,professor
Valeriy,Buhaenko,physics,professor
Vasyl',Vasylyuk,philosophy,professor
Viktor,Dubovyk,chemistry,professor
Vitaliy,Pashchenko,law,professor
Vladyslav,Onopryenko,geology,professor
Volodymyr,Pokrovskyy,linguistics,professor
Vyacheslav,Bondarchuk,journalism,professor
Hennadiy,Hubenko,military,professor
Heorhiy,Kovan'ko,economics,professor
Herman,Myklashevskye,geography,professor
Hryhoriy,Kanevskyy,economics,professor
Hlib,Eremenko,history,professor
Danylo,Berezhynskyy,mathematics,professor
Dmytro,Kulysh,psychology,professor
Zakhar,Karpenko,sociology,professor
Ivan,Zynchenko,physics,professor
Ihor,Doroshenko,philosophy,professor
Illya,Shcherbak,chemistry,professor
Yevhen,Derevyanko,law,professor
Kostyantyn,Herashchenko,geology,professor
Les',Shpak,linguistics,professor
Leonid,Solohub,journalism,professor
Kyrylo,Yaroslavskyy,military,professor
Maksym,Chernovol,economics,professor
Mykyta,Ternovskyy,geography,professor
Mykola,Belyavskyy,economics,professor
Oleh,Barskyy,history,professor
Oleksandr,Andryevskyy,mathematics,professor
Roman,Velychko,psychology,professor
Rostyslav,Vyktorenko,sociology,professor
Ruslan,Hryshchuk,physics,professor
Semen,Horenko,philosophy,professor
Serhiy,Holovko,chemistry,professor
Stepan,Harmash,law,professor
Ustym,Yaroshenko,geology,professor
Fedir,Kystyakovskyy,linguistics,professor
Yuliy,Dudko,journalism,professor
Yakiv,Lytvynenko,military,professor
Yaroslav,Moroz,economics,professor
Arkadiy,Chayka,geography,professor
Arseniy,Maysak,economics,professor
Artem,Lanovoy,history,laboratory_assistant
Afanasiy,Chyzhevskyy,mathematics,laboratory_assistant
Bohdan,Petrenko,psychology,laboratory_assistant
Borys,Lutsenko,sociology,laboratory_assistant
Vadym,Zasyad'ko,physics,laboratory_assistant
Valentyn,Rudenko,philosophy,laboratory_assistant
Valeriy,Lukashenko,chemistry,laboratory_assistant
Vasyl',Zatyrkevych,law,laboratory_assistant
Viktor,Babych,geology,laboratory_assistant
Vitaliy,Zakrevskyy,linguistics,laboratory_assistant
Vladyslav,Skoropadskyy,journalism,laboratory_assistant
Volodymyr,Kyryenko,military,laboratory_assistant
Vyacheslav,Hay,economics,laboratory_assistant
Hennadiy,Shevchenko,geography,laboratory_assistant
Heorhiy,Paskevych,economics,laboratory_assistant
Herman,Sobchak,history,laboratory_assistant
Hryhoriy,Zozulya,mathematics,laboratory_assistant
Hlib,Zaderatskyy,psychology,laboratory_assistant
Danylo,Shukalov,sociology,laboratory_assistant
Dmytro,Zheleznyak,physics,laboratory_assistant
Zakhar,Zalyznyak,philosophy,laboratory_assistant
Ivan,Shevchuk,chemistry,laboratory_assistant
Ihor,Donets,law,laboratory_assistant
Illya,Vasylevskyy,geology,laboratory_assistant
Yevhen,Zhuchenko,linguistics,laboratory_assistant
Kostyantyn,Zhytetskyy,journalism,laboratory_assistant
Les',Yvanenko,military,laboratory_assistant
Leonid,Beletskyy,economics,laboratory_assistant
Kyrylo,Evtushenko,geography,laboratory_assistant
Maksym,Sykorskyy,economics,laboratory_assistant
Mykyta,Boyko,history,laboratory_assistant
Mykola,Zakharchenko,mathematics,laboratory_assistant
Oleh,Komarovskyy,psychology,laboratory_assistant
Oleksandr,Vynnychenko,sociology,laboratory_assistant
Roman,Osypenko,physics,laboratory_assistant
Rostyslav,Polonskyy,philosophy,laboratory_assistant
Ruslan,Kushnyr,chemistry,laboratory_assistant
Semen,Nesterenko,law,laboratory_assistant
Serhiy,Zav'yalova,geology,laboratory_assistant
Stepan,Luk'yanenko,linguistics,laboratory_assistant
Ustym,Kalynovskyy,journalism,laboratory_assistant
Fedir,Shumskyy,military,laboratory_assistant
Yuliy,Mel'nyk,economics,laboratory_assistant
Yakiv,Ostrovskyy,geography,laboratory_assistant
Yaroslav,Lysenko,economics,laboratory_assistant
Ivan,Kozakov,history,laboratory_assistant
Alla,Pavlenko,mathematics,laboratory_assistant
Al'bina,Fomenko,psychology,laboratory_assistant
Anastasiya,Hubskyy,sociology,laboratory_assistant
Anita,Darahan,physics,laboratory_assistant
Anzhela,Borysenko,philosophy,laboratory_assistant
Hanna,D'yachenko,chemistry,laboratory_assistant
Bozhena,Serhyenko,law,laboratory_assistant
Ivan,Polyanskyy,geology,laboratory_assistant
Varvara,Kostyuk,linguistics,laboratory_assistant
Ivan,Maslyukov,journalism,laboratory_assistant
Viktoriya,Udovenko,military,laboratory_assistant
Violetta,Serdyuk,economics,laboratory_assistant
Vira,Nemyrovych-Danchenko,geography,laboratory_assistant
Halyna,Moyseenko,economics,laboratory_assistant
Danna,Kotlyar,history,laboratory_assistant
Daryna,Onyshchenko,mathematics,laboratory_assistant
Ivan,Krachkovskyy,psychology,laboratory_assistant
Klavdiya,Klymenko,sociology,laboratory_assistant
Larysa,Kyrychenko,physics,laboratory_assistant
Laura,Kyrylenko,philosophy,laboratory_assistant
Yelyzaveta,Zaporozhan,chemistry,laboratory_assistant
Liliya,Kondratenko,law,laboratory_assistant
Lyudmyla,Kovpak,geology,laboratory_assistant
Lyubov,Yshchenko,linguistics,laboratory_assistant
Mariya,Zelenko,journalism,laboratory_assistant
Ivan,Mozhovoy,military,laboratory_assistant
Marta,Vovk,economics,laboratory_assistant
Mar'yana,Martynyuk,geography,laboratory_assistant
Nadiya,Kyyashko,economics,laboratory_assistant
Nataliya,Sklyarenko,history,laboratory_assistant
Solomiya,Pokotylo,mathematics,laboratory_assistant
Sofiya,Petrychenko,psychology,laboratory_assistant
Odarka,Tyshchenko,sociology,laboratory_assistant
Oksana,Zhynkyn,physics,laboratory_assistant
Ivan,Hulak-Artemovskyy,philosophy,laboratory_assistant
Ol'ha,Stepanenko,chemistry,laboratory_assistant
Oryna,Omel'chenko,law,laboratory_assistant
Orysya,Semenovych,geology,laboratory_assistant
Ivan,Bohuslavskyy,linguistics,laboratory_assistant
Ivan,Burkovskyy,journalism,laboratory_assistant
Tetyana,Bortnyk,military,laboratory_assistant
Alina,Yushchenko,economics,laboratory_assistant
Ivan,Chubynskyy,geography,laboratory_assistant
Al'bina,Shklyar,economics,laboratory_assistant
Anastasiya,Shelest,history,laboratory_assistant
Anita,Malkovych,mathematics,laboratory_assistant
Anzhela,Leshchenko,psychology,laboratory_assistant
Hanna,Myshchenko,sociology,laboratory_assistant
Bozhena,Naumenko,physics,laboratory_assistant
Valentyna,Popovych,philosophy,laboratory_assistant
Ivan,Poltoratskyy,chemistry,laboratory_assistant
Vasylyna,Ostapenko,law,laboratory_assistant
Viktoriya,Ostapchuk,geology,laboratory_assistant
Violetta,Levchenko,linguistics,laboratory_assistant
Vira,Levyn,journalism,laboratory_assistant
Halyna,Efymenko,military,laboratory_assistant
Ivan,Koshevoy,economics,laboratory_assistant
Daryna,Dmytrenko,geography,laboratory_assistant
Iryna,Dem'yanenko,economics,laboratory_assistant
Klavdiya,Shul'zhenko,history,laboratory_assistant
Larysa,Lebedenko,mathematics,laboratory_assistant
Laura,Kuz'menko,psychology,laboratory_assistant
Yelyzaveta,Poroshenko,sociology,laboratory_assistant
Liliya,Roy,physics,laboratory_assistant
Lyudmyla,Umanskyy,philosophy,laboratory_assistant
Lyubov,Tyutyunnyk,chemistry,laboratory_assistant
Mariya,Tkachenko,law,laboratory_assistant
Maryna,Tymoshchuk,geology,laboratory_assistant
Marta,Khomenko,linguistics,laboratory_assistant
Mar'yana,Tsvyhun,journalism,laboratory_assistant
Ivan,Chernyakhovskyy,military,laboratory_assistant
Nataliya,Cherkasskyy,economics,laboratory_assistant
Solomiya,Chervonenko,geography,laboratory_assistant
Sofiya,Tereshchenko,economics,laboratory_assistant
Odarka,Stepchenko,history,laboratory_assistant
Oksana,Savenko,mathematics,laboratory_assistant
Ivan,Ryakhovskyy,psychology,laboratory_assistant
Ol'ha,Rybalko,sociology,laboratory_assistant
Oryna,Romanenko,physics,laboratory_assistant
Ivan,Sahaydachnyy,philosophy,laboratory_assistant
Roksolana,Savchuk,chemistry,laboratory_assistant
Svitlana,Spyvak,law,laboratory_assistant
Tetyana,Sosyura,geology,laboratory_assistant
Alina,Semashko,linguistics,laboratory_assistant
Ivan,Zavhorodnyy,journalism,laboratory_assistant
